[2026-06-20T21:34:50.578Z] GET http://172.19.97.28:8236/run.html?course=sea → 200 (3ms, 9480B)
[2026-06-20T21:37:31.316Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T21:37:37.460Z] GET http://172.19.97.28:8236/run.html?course=atoll → 200 (3ms, ?B)
[2026-06-20T21:37:37.468Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T21:37:37.469Z] GET http://172.19.97.28:8236/src/shared.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.469Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.469Z] GET http://172.19.97.28:8236/src/planet-gen.js → pending (?ms, ?B)
[2026-06-20T21:37:37.469Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.469Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.470Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.470Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.470Z] GET http://172.19.97.28:8236/src/water.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.470Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (3ms, ?B)
[2026-06-20T21:37:37.473Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.473Z] GET http://172.19.97.28:8236/src/art.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.474Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, ?B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T21:37:37.478Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T21:37:37.479Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T21:37:37.479Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T21:37:37.479Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T21:37:37.479Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (2ms, 79050B)
[2026-06-20T21:37:37.481Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T21:37:37.481Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T21:37:37.481Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T21:37:37.481Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T21:37:37.481Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T21:37:37.481Z] GET http://172.19.97.28:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T21:37:37.481Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T21:40:21.763Z] GET http://172.19.97.28:8236/run.html?course=lakes → 200 (?ms, 9480B)
[2026-06-20T21:40:21.769Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T21:40:21.769Z] GET http://172.19.97.28:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T21:40:21.769Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-20T21:40:21.769Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (12ms, 9050B)
[2026-06-20T21:40:21.769Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, 5720B)
[2026-06-20T21:40:21.771Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (10ms, 69295B)
[2026-06-20T21:40:21.771Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T21:40:21.771Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-20T21:40:21.771Z] GET http://172.19.97.28:8236/src/water.js → 304 (10ms, ?B)
[2026-06-20T21:40:21.771Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T21:40:21.771Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (?ms, 39429B)
[2026-06-20T21:40:21.771Z] GET http://172.19.97.28:8236/src/art.js → 200 (?ms, 9628B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (?ms, 145298B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T21:40:21.772Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (1ms, 16267B)
[2026-06-20T21:40:21.773Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T21:40:21.773Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T21:40:21.773Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T21:40:21.773Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T21:40:21.773Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T21:40:21.773Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T21:40:21.774Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T21:40:21.774Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T21:40:21.775Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (1ms, 176683B)
[2026-06-20T21:40:21.781Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T21:40:21.781Z] GET http://172.19.97.28:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T21:40:21.781Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T21:41:48.153Z] GET http://172.19.97.28:8236/run.html?course=lakes → 200 (1ms, 9480B)
[2026-06-20T21:41:48.159Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (1ms, ?B)
[2026-06-20T21:41:48.160Z] GET http://172.19.97.28:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T21:41:48.160Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (1ms, 7990B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (5ms, 9050B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, 5720B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/level-design.js → 304 (5ms, ?B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/water.js → 304 (5ms, ?B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (?ms, 39429B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/art.js → 200 (?ms, 9628B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (?ms, 145298B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T21:41:48.162Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T21:41:48.164Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T21:41:48.165Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T21:41:48.165Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T21:41:48.165Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T21:41:48.165Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T21:41:48.165Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T21:41:48.165Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T21:41:48.167Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T21:41:48.167Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T21:41:48.167Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T21:41:48.167Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T21:41:48.167Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T21:41:48.167Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T21:41:48.167Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T21:41:48.167Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T21:41:48.167Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T21:41:48.167Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T21:41:48.167Z] GET http://172.19.97.28:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T21:41:48.167Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T21:48:25.811Z] GET http://172.19.97.28:8236/run.html?course=sea → 200 (3ms, 9480B)
[2026-06-20T21:48:25.820Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (4ms, ?B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (10ms, 9291B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, 5720B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/level-design.js → 304 (10ms, ?B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/water.js → 304 (10ms, ?B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 304 (10ms, ?B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/art.js → 304 (10ms, ?B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (?ms, 145298B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T21:48:25.824Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (1ms, 39053B)
[2026-06-20T21:48:25.825Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T21:48:25.825Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T21:48:25.825Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T21:48:25.825Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T21:48:25.825Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T21:48:25.825Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (4ms, 16267B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T21:48:25.830Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (3ms, 7016B)
[2026-06-20T21:48:25.833Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T21:48:25.834Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T21:48:25.834Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T21:48:25.834Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T21:48:25.834Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T21:48:25.834Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T21:48:25.834Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T21:48:25.834Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
