[2026-06-20T02:39:46.033Z] GET http://localhost:8231/run.html?course=earth2 → 200 (2ms, 9239B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/seqtest.js → 200 (25ms, 3979B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/testjump.js → 200 (26ms, 10254B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/galaxy.js → 200 (28ms, 14134B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-homesystem.js → 200 (32ms, 6841B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-fields.js → 200 (33ms, 6953B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-fields2.js → 200 (34ms, 10279B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-creatures.js → 200 (33ms, 8512B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-relics.js → 200 (34ms, 4544B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-portals.js → 200 (37ms, 4271B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-onlyup.js → 200 (34ms, 3438B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-climb.js → 200 (37ms, 7240B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-blocks.js → 200 (37ms, 12012B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-objects.js → 200 (38ms, 6272B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-setpieces.js → 200 (38ms, 7016B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/main.js → 200 (38ms, 9711B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/lunar_lander.png → 200 (32ms, 1570368B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/cactus_1.png → 200 (33ms, 79050B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/cactus_2.png → 200 (34ms, 73306B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/agave_small.png → 200 (33ms, 112228B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/barrel_cactus_flowering.png → 200 (34ms, 136999B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/prickly_pear_cactus.png → 200 (34ms, 176683B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/desert_scrub_brush.png → 200 (37ms, 168722B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/alien_eye_plant_small.png → 200 (36ms, 89120B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/purple_alien_eye_plant.png → 200 (38ms, 188586B)
[2026-06-20T03:15:34.038Z] GET http://localhost:8231/run.html?course=earth2 → 200 (3ms, 9239B)
[2026-06-20T03:15:34.047Z] GET http://localhost:8231/assets/fonts/DepartureMono-Regular.woff2 → 200 (10ms, 22496B)
[2026-06-20T03:15:34.047Z] GET http://localhost:8231/src/shared.js → 200 (9ms, 10157B)
[2026-06-20T03:15:34.047Z] GET http://localhost:8231/src/worlds/run.js → 200 (9ms, 7473B)
[2026-06-20T03:15:34.047Z] GET http://localhost:8231/src/level-design.js → 200 (9ms, 55884B)
[2026-06-20T03:15:34.047Z] GET http://localhost:8231/src/moon-terrain.js → 200 (9ms, 7939B)
[2026-06-20T03:15:34.047Z] GET http://localhost:8231/src/weird-terrain.js → 200 (9ms, 14551B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/modes/desert-golfing.js → 200 (10ms, 38773B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/art.js → 200 (9ms, 9472B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/gameplay.js → 200 (10ms, 11767B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/save.js → 200 (14ms, 8310B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/modifiers.js → 200 (16ms, 3846B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/run.js → 200 (16ms, 145016B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/secrets.js → 200 (17ms, 15517B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/economy.js → 200 (16ms, 27713B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/ship.js → 200 (17ms, 9111B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/shop.js → 200 (17ms, 5435B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/wrap.js → 200 (17ms, 39053B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/audio.js → 200 (24ms, 13548B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/fx.js → 200 (25ms, 12243B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/juice.js → 200 (25ms, 15097B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/ambient.js → 200 (25ms, 22294B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/onboard.js → 200 (25ms, 22150B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/travel.js → 200 (25ms, 16267B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/event.js → 200 (25ms, 21531B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/terrain.js → 200 (25ms, 9525B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/lab.js → 200 (26ms, 13017B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/feel.js → 200 (26ms, 7035B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/playtest-bot.js → 200 (27ms, 11343B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/perf-hud.js → 200 (27ms, 4589B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/seqtest.js → 200 (29ms, 3979B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/testjump.js → 200 (31ms, 10254B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/galaxy.js → 200 (32ms, 14134B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/atlas-homesystem.js → 200 (31ms, 6841B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/atlas-fields.js → 200 (32ms, 6953B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/atlas-fields2.js → 200 (32ms, 10279B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/atlas-creatures.js → 200 (33ms, 8512B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/atlas-relics.js → 200 (33ms, 4544B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/atlas-portals.js → 200 (33ms, 4271B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/atlas-onlyup.js → 200 (34ms, 3438B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/atlas-climb.js → 200 (34ms, 7240B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/atlas-blocks.js → 200 (38ms, 12012B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/atlas-objects.js → 200 (39ms, 6272B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/roguelike/atlas-setpieces.js → 200 (39ms, 7016B)
[2026-06-20T03:15:34.048Z] GET http://localhost:8231/src/main.js → 200 (39ms, 9711B)
[2026-06-20T03:15:34.056Z] GET http://localhost:8231/assets/lunar_lander.png → 200 (30ms, ?B)
[2026-06-20T03:15:34.056Z] GET http://localhost:8231/assets/plants/cactus_1.png → 200 (31ms, 79050B)
[2026-06-20T03:15:34.056Z] GET http://localhost:8231/assets/plants/cactus_2.png → 200 (38ms, 73306B)
[2026-06-20T03:15:34.056Z] GET http://localhost:8231/assets/plants/agave_small.png → 200 (38ms, 112228B)
[2026-06-20T03:15:34.056Z] GET http://localhost:8231/assets/plants/barrel_cactus_flowering.png → 200 (38ms, 136999B)
[2026-06-20T03:15:34.056Z] GET http://localhost:8231/assets/plants/prickly_pear_cactus.png → 200 (38ms, 176683B)
[2026-06-20T03:15:34.056Z] GET http://localhost:8231/assets/plants/desert_scrub_brush.png → 200 (38ms, 168722B)
[2026-06-20T03:15:34.056Z] GET http://localhost:8231/assets/plants/alien_eye_plant_small.png → 200 (38ms, 89120B)
[2026-06-20T03:15:34.056Z] GET http://localhost:8231/assets/plants/purple_alien_eye_plant.png → 200 (38ms, 188586B)
[2026-06-20T03:35:21.817Z] GET http://localhost:8236/run.html?course=earth2 → 200 (2ms, 9239B)
[2026-06-20T03:35:21.824Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (14ms, 22496B)
[2026-06-20T03:35:21.824Z] GET http://localhost:8236/src/shared.js → 200 (5ms, 10157B)
[2026-06-20T03:35:21.824Z] GET http://localhost:8236/src/worlds/run.js → 200 (12ms, 7533B)
[2026-06-20T03:35:21.824Z] GET http://localhost:8236/src/level-design.js → 200 (12ms, 55884B)
[2026-06-20T03:35:21.824Z] GET http://localhost:8236/src/moon-terrain.js → 200 (12ms, 7939B)
[2026-06-20T03:35:21.824Z] GET http://localhost:8236/src/weird-terrain.js → 200 (12ms, 15622B)
[2026-06-20T03:35:21.824Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (20ms, 38773B)
[2026-06-20T03:35:21.824Z] GET http://localhost:8236/src/art.js → 200 (19ms, 9472B)
[2026-06-20T03:35:21.824Z] GET http://localhost:8236/src/gameplay.js → 200 (14ms, 11767B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/save.js → 200 (18ms, 8310B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (18ms, 3846B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/run.js → 200 (20ms, 145016B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (20ms, 15517B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (21ms, 27713B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (21ms, 9111B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (21ms, 5435B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (21ms, 39053B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (21ms, 13548B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (23ms, 12243B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (21ms, 15097B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (23ms, 22294B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (23ms, 22150B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (24ms, 16267B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/event.js → 200 (24ms, 21531B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (31ms, 9525B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (32ms, 13017B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (33ms, 7035B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (32ms, 11343B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (31ms, 4589B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (31ms, 3979B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (37ms, 10254B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (37ms, 14134B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (36ms, 6841B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (37ms, 6953B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (37ms, 10279B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (37ms, 8512B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (43ms, 4544B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (43ms, 4271B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (43ms, 3438B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (43ms, 7240B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (43ms, 12012B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (43ms, 6272B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (43ms, 7016B)
[2026-06-20T03:35:21.825Z] GET http://localhost:8236/src/main.js → 200 (43ms, 9711B)
[2026-06-20T03:35:21.834Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (34ms, 1570368B)
[2026-06-20T03:35:21.834Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (34ms, 79050B)
[2026-06-20T03:35:21.834Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (34ms, 73306B)
[2026-06-20T03:35:21.834Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (34ms, 112228B)
[2026-06-20T03:35:21.834Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (39ms, 136999B)
[2026-06-20T03:35:21.834Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (40ms, 176683B)
[2026-06-20T03:35:21.834Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (39ms, 168722B)
[2026-06-20T03:35:21.834Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (39ms, 89120B)
[2026-06-20T03:35:21.834Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (40ms, 188586B)
[2026-06-20T03:38:07.642Z] GET http://localhost:8236/run.html?course=earth2 → 200 (1ms, 9239B)
[2026-06-20T03:38:07.647Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (1ms, ?B)
[2026-06-20T03:38:07.648Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T03:38:07.648Z] GET http://localhost:8236/src/worlds/run.js → 304 (7ms, ?B)
[2026-06-20T03:38:07.648Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 55884B)
[2026-06-20T03:38:07.648Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T03:38:07.648Z] GET http://localhost:8236/src/weird-terrain.js → 200 (7ms, 15771B)
[2026-06-20T03:38:07.649Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 38773B)
[2026-06-20T03:38:07.649Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T03:38:07.649Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T03:38:07.649Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T03:38:07.649Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T03:38:07.649Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T03:38:07.650Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T03:38:07.651Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T03:38:07.651Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T03:38:07.651Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T03:38:07.651Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T03:38:07.651Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T03:38:07.651Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T03:38:07.652Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (2ms, 10279B)
[2026-06-20T03:38:07.654Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T03:38:07.655Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T03:43:15.664Z] GET http://localhost:8236/run.html?course=earth2 → 200 (3ms, 9239B)
[2026-06-20T03:43:15.672Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (1ms, ?B)
[2026-06-20T03:43:15.673Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T03:43:15.673Z] GET http://localhost:8236/src/worlds/run.js → 304 (13ms, ?B)
[2026-06-20T03:43:15.673Z] GET http://localhost:8236/src/level-design.js → 304 (13ms, ?B)
[2026-06-20T03:43:15.673Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T03:43:15.673Z] GET http://localhost:8236/src/weird-terrain.js → 200 (13ms, 16687B)
[2026-06-20T03:43:15.673Z] GET http://localhost:8236/src/modes/desert-golfing.js → 304 (13ms, ?B)
[2026-06-20T03:43:15.673Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T03:43:15.673Z] GET http://localhost:8236/src/gameplay.js → 304 (13ms, ?B)
[2026-06-20T03:43:15.673Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T03:43:15.673Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (3ms, 3846B)
[2026-06-20T03:43:15.676Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T03:43:15.676Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T03:43:15.676Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T03:43:15.676Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T03:43:15.676Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T03:43:15.676Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T03:43:15.676Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T03:43:15.676Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T03:43:15.676Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T03:43:15.676Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T03:43:15.676Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T03:43:15.676Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T03:43:15.676Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T03:43:15.677Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T03:43:15.677Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T03:43:15.677Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T03:43:15.677Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T03:43:15.677Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T03:43:15.677Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T03:43:15.677Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (6ms, 10254B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/src/roguelike/galaxy.js → 304 (4ms, ?B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T03:43:15.683Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (1ms, 1570368B)
[2026-06-20T03:43:15.684Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T03:43:15.684Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T03:43:15.684Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T03:43:15.684Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T03:43:15.684Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (2ms, 176683B)
[2026-06-20T03:43:15.686Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T03:43:15.686Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T03:43:15.686Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T03:43:19.841Z] GET http://localhost:8236/run.html?course=earth3 → 200 (3ms, 9239B)
[2026-06-20T03:43:19.852Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T03:43:19.852Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T03:43:19.852Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7533B)
[2026-06-20T03:43:19.852Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 55884B)
