[2026-06-20T02:39:46.033Z] GET http://localhost:8231/run.html?course=earth2 → 200 (2ms, 9239B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/seqtest.js → 200 (25ms, 3979B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/testjump.js → 200 (26ms, 10254B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/galaxy.js → 200 (28ms, 14134B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-homesystem.js → 200 (32ms, 6841B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-fields.js → 200 (33ms, 6953B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-fields2.js → 200 (34ms, 10279B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-creatures.js → 200 (33ms, 8512B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-relics.js → 200 (34ms, 4544B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-portals.js → 200 (37ms, 4271B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-onlyup.js → 200 (34ms, 3438B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-climb.js → 200 (37ms, 7240B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-blocks.js → 200 (37ms, 12012B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-objects.js → 200 (38ms, 6272B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/atlas-setpieces.js → 200 (38ms, 7016B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/main.js → 200 (38ms, 9711B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/lunar_lander.png → 200 (32ms, 1570368B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/cactus_1.png → 200 (33ms, 79050B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/cactus_2.png → 200 (34ms, 73306B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/agave_small.png → 200 (33ms, 112228B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/barrel_cactus_flowering.png → 200 (34ms, 136999B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/prickly_pear_cactus.png → 200 (34ms, 176683B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/desert_scrub_brush.png → 200 (37ms, 168722B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/alien_eye_plant_small.png → 200 (36ms, 89120B)
[2026-06-20T02:53:20.491Z] GET http://localhost:8231/assets/plants/purple_alien_eye_plant.png → 200 (38ms, 188586B)
